T0_true,frac,mcs_ke,comb_ke,mcs_err,comb_err
400.0,0.2,228.82506849823798,117.15660431081665,-171.17493150176202,-282.84339568918335
400.0,0.2,197.7815580244926,128.6651001507861,-202.2184419755074,-271.3348998492139
400.0,0.2,2999.9999214957647,122.3435947465124,2599.9999214957647,-277.6564052534876
400.0,0.2,251.19303845452973,123.44135752074692,-148.80696154547027,-276.5586424792531
400.0,0.2,225.03888760399977,120.83174753656056,-174.96111239600023,-279.16825246343944
400.0,0.2,1313.5927249240233,137.07292300023107,913.5927249240233,-262.92707699976893
400.0,0.2,140.7550939464718,117.74962314871367,-259.2449060535282,-282.2503768512863
400.0,0.2,312.6955765223013,126.4846194555316,-87.30442347769872,-273.51538054446837
400.0,0.2,2999.999922713248,132.84523561137428,2599.999922713248,-267.1547643886257
400.0,0.2,2999.999921976164,130.5613259844968,2599.999921976164,-269.43867401550324
400.0,0.2,2999.9999202014783,130.41914205403685,2599.9999202014783,-269.58085794596315
400.0,0.2,394.0184464299877,119.73024246196893,-5.981553570012295,-280.26975753803106
400.0,0.2,2999.9999231211655,127.61638444832205,2599.9999231211655,-272.38361555167796
400.0,0.2,582.7002402939053,131.40852504458832,182.70024029390527,-268.5914749554117
400.0,0.2,249.7528267879592,118.12427854718845,-150.2471732120408,-281.87572145281155
400.0,0.2,2999.999919607406,123.34185343685525,2599.999919607406,-276.6581465631448
400.0,0.2,2999.999921498534,139.48653713348202,2599.999921498534,-260.513462866518
400.0,0.2,159.9033656844915,120.5414090807912,-240.0966343155085,-279.4585909192088
400.0,0.2,2999.999924549899,126.26974389817066,2599.999924549899,-273.73025610182935
400.0,0.2,186.77987441103875,120.56109371427233,-213.22012558896125,-279.4389062857277
400.0,0.2,2999.9999234255456,131.16025929861502,2599.9999234255456,-268.839740701385
400.0,0.2,210.02959675859486,131.31270032506413,-189.97040324140514,-268.68729967493584
400.0,0.2,276.6866835480711,127.22834400784024,-123.31331645192893,-272.77165599215976
400.0,0.2,185.40136568357036,121.42949421059708,-214.59863431642964,-278.5705057894029
400.0,0.2,2999.9999198120126,124.32205585590025,2599.9999198120126,-275.67794414409974
400.0,0.2,249.30249421678786,124.93264930905454,-150.69750578321214,-275.06735069094543
400.0,0.2,337.0723925018032,124.14176734790917,-62.92760749819678,-275.8582326520908
400.0,0.2,2999.9999221911557,127.80713127902358,2599.9999221911557,-272.19286872097643
400.0,0.2,323.3884940550715,133.92272654539346,-76.61150594492852,-266.07727345460654
400.0,0.2,472.17080377525224,130.61391084692707,72.17080377525224,-269.38608915307293
400.0,0.2,251.12936967360508,125.69677662196449,-148.87063032639492,-274.3032233780355
400.0,0.2,252.18624284749427,123.3302818088629,-147.81375715250573,-276.6697181911371
400.0,0.2,324.2942412274048,133.1959571767185,-75.70575877259517,-266.8040428232815
400.0,0.2,488.38950917987347,123.06690330135558,88.38950917987347,-276.9330966986444
400.0,0.2,1022.578218722002,128.4224794090376,622.578218722002,-271.5775205909624
400.0,0.2,2999.9999245876297,126.89338039764979,2599.9999245876297,-273.1066196023502
400.0,0.2,188.1290296018454,126.57587731785992,-211.8709703981546,-273.4241226821401
400.0,0.2,185.64138116086042,116.22152977518157,-214.35861883913958,-283.7784702248184
400.0,0.2,2999.999917230131,129.82886821682467,2599.999917230131,-270.1711317831753
400.0,0.2,294.9910990827815,120.05875454110735,-105.00890091721851,-279.94124545889264
400.0,0.2,2999.9999236251524,139.67078017834996,2599.9999236251524,-260.32921982165004
400.0,0.2,254.56399836798226,122.09715831303062,-145.43600163201774,-277.9028416869694
400.0,0.2,2999.9999233118083,121.07914817598625,2599.9999233118083,-278.92085182401377
400.0,0.2,2999.9999206260154,133.85283862602387,2599.9999206260154,-266.14716137397613
400.0,0.2,2999.999925026483,134.47815551829473,2599.999925026483,-265.5218444817053
400.0,0.2,210.79681427925104,126.00153260403557,-189.20318572074896,-273.99846739596444
400.0,0.2,2999.9999104395765,126.17348182430048,2599.9999104395765,-273.8265181756995
400.0,0.2,233.3567674768466,120.49782936128857,-166.6432325231534,-279.50217063871145
400.0,0.2,589.1697166899091,134.15640080486182,189.16971668990914,-265.84359919513815
400.0,0.2,213.37729585663848,126.58014619722002,-186.62270414336152,-273.41985380278
400.0,0.2,2999.9999214736467,133.6760711964669,2599.9999214736467,-266.32392880353314
400.0,0.2,209.42020651683757,122.59927514444952,-190.57979348316243,-277.4007248555505
400.0,0.2,2999.9999197531097,130.48064337015327,2599.9999197531097,-269.5193566298467
400.0,0.2,513.9599791549663,125.79273464184345,113.95997915496628,-274.2072653581565
400.0,0.2,243.02788232672464,124.62688722810441,-156.97211767327536,-275.3731127718956
400.0,0.2,2999.9999104395765,130.49287133199653,2599.9999104395765,-269.5071286680035
400.0,0.2,1048.8415036765916,130.4282904599818,648.8415036765916,-269.5717095400182
400.0,0.2,255.20528369654386,118.41513953137837,-144.79471630345614,-281.5848604686216
400.0,0.2,528.7590459974238,124.11066743321014,128.75904599742375,-275.88933256678985
400.0,0.2,2999.9999211059617,120.02070039867573,2599.9999211059617,-279.97929960132427
400.0,0.2,212.22360932545294,129.7063012662294,-187.77639067454706,-270.2936987337706
400.0,0.2,603.8216771481285,131.58069150747303,203.82167714812852,-268.41930849252697
400.0,0.2,2999.999923439583,134.68301741529083,2599.999923439583,-265.3169825847092
400.0,0.2,366.7731678066337,113.57188882203947,-33.226832193366306,-286.42811117796055
400.0,0.2,449.3687503433151,131.70290374091707,49.36875034331513,-268.29709625908293
400.0,0.2,2999.9999233838553,138.17455286926102,2599.9999233838553,-261.825447130739
400.0,0.2,200.3999412048441,121.3595740863108,-199.6000587951559,-278.6404259136892
400.0,0.2,2999.9999238258733,140.12290172836035,2599.9999238258733,-259.8770982716396
400.0,0.2,2999.999924548494,130.19225261122548,2599.999924548494,-269.8077473887745
400.0,0.2,206.6082777032425,128.01262440162,-193.3917222967575,-271.98737559838
400.0,0.2,2999.9999234532747,124.77453646778481,2599.9999234532747,-275.2254635322152
400.0,0.2,233.22536424783314,118.1671299604512,-166.77463575216686,-281.83287003954877
400.0,0.2,232.56728907974457,132.26333324272215,-167.43271092025543,-267.7366667572778
400.0,0.2,205.1971960557381,113.00627545052423,-194.8028039442619,-286.99372454947576
400.0,0.2,176.97878079384677,119.80704848166084,-223.02121920615323,-280.19295151833916
400.0,0.2,273.42394816955135,125.51900187153875,-126.57605183044865,-274.48099812846124
400.0,0.2,436.42008501410334,122.47575448313931,36.420085014103336,-277.5242455168607
400.0,0.2,1071.8843083649535,115.0501608772661,671.8843083649535,-284.9498391227339
400.0,0.2,2999.999924395672,125.76373579412152,2599.999924395672,-274.23626420587846
400.0,0.2,2999.99992491677,136.94945916644033,2599.99992491677,-263.0505408335597
400.0,0.2,242.84199939324293,127.5870138285796,-157.15800060675707,-272.4129861714204
400.0,0.2,2999.999912948981,120.63952319850118,2599.999912948981,-279.3604768014988
400.0,0.2,227.88784294722294,115.7503949588697,-172.11215705277706,-284.2496050411303
400.0,0.2,2999.999924611568,132.29241385575227,2599.999924611568,-267.7075861442477
400.0,0.2,189.06963879369556,123.77449235891105,-210.93036120630444,-276.22550764108894
400.0,0.2,2999.9999142380652,126.64952184608234,2599.9999142380652,-273.35047815391766
400.0,0.2,2999.9999172749626,134.09263849379647,2599.9999172749626,-265.90736150620353
400.0,0.2,447.4926867495648,122.57451093860573,47.492686749564825,-277.4254890613943
400.0,0.2,616.4764851376625,117.67882087293134,216.4764851376625,-282.32117912706866
400.0,0.2,2999.999916529795,120.10518906758884,2599.999916529795,-279.89481093241113
400.0,0.2,175.5697406954685,133.5271971571738,-224.4302593045315,-266.47280284282624
400.0,0.2,405.1191757617918,124.7855146431586,5.11917576179178,-275.2144853568414
400.0,0.2,2999.999923784502,121.97770614604833,2599.999923784502,-278.0222938539517
400.0,0.2,187.53271645897098,136.369434172692,-212.46728354102902,-263.63056582730803
400.0,0.2,2999.999924084433,130.7526795260381,2599.999924084433,-269.2473204739619
400.0,0.2,2999.9999239122358,128.4222738300195,2599.9999239122358,-271.5777261699805
400.0,0.2,157.69313447638038,120.98591104403944,-242.30686552361962,-279.0140889559606
400.0,0.2,2999.99992088884,124.75925417108938,2599.99992088884,-275.24074582891063
400.0,0.2,308.7804499453461,131.10540158908907,-91.2195500546539,-268.89459841091093
400.0,0.2,541.0118252181888,125.6385685474308,141.01182521818885,-274.3614314525692
400.0,0.2,2999.9999104395765,133.4536383414354,2599.9999104395765,-266.5463616585646
400.0,0.2,388.7788342483237,120.75891041995796,-11.221165751676324,-279.24108958004206
400.0,0.2,2999.9999222101815,122.94888358839748,2599.9999222101815,-277.0511164116025
400.0,0.2,720.276274440474,123.88091595424156,320.276274440474,-276.1190840457584
400.0,0.2,2999.99991297497,122.19985536427554,2599.99991297497,-277.80014463572445
400.0,0.2,222.55745205618263,129.0397571710559,-177.44254794381737,-270.9602428289441
400.0,0.2,387.8119802539613,123.80351086029046,-12.18801974603872,-276.19648913970957
400.0,0.2,253.13774157225745,125.08324916252239,-146.86225842774255,-274.9167508374776
400.0,0.2,252.0415315569874,115.01380475310135,-147.9584684430126,-284.98619524689866
400.0,0.2,2999.999923226743,128.7135986516347,2599.999923226743,-271.2864013483653
400.0,0.2,2999.999924289382,115.63217809953596,2599.999924289382,-284.36782190046404
400.0,0.2,2999.9999153800136,132.33661457686534,2599.9999153800136,-267.6633854231346
400.0,0.2,167.75419122558435,114.04157528520099,-232.24580877441565,-285.958424714799
400.0,0.2,2999.9999104395765,130.0852610580946,2599.9999104395765,-269.9147389419054
400.0,0.2,290.9154542973312,128.94343421602838,-109.08454570266878,-271.0565657839716
400.0,0.2,269.2243260678798,124.47959448371533,-130.77567393212018,-275.52040551628465
400.0,0.2,287.1546817653682,132.32685223099568,-112.8453182346318,-267.67314776900434
400.0,0.2,2999.9999231074444,131.46337619962955,2599.9999231074444,-268.5366238003704
400.0,0.2,2999.9999233712556,127.21033100823969,2599.9999233712556,-272.7896689917603
400.0,0.2,524.6273322350563,134.5504373209983,124.62733223505631,-265.4495626790017
400.0,0.2,197.58555050518888,127.24080699166828,-202.41444949481112,-272.75919300833175
400.0,0.2,607.127606546603,127.92951767600655,207.12760654660303,-272.0704823239935
400.0,0.2,291.3726929213545,130.22865705883314,-108.62730707864552,-269.77134294116684
400.0,0.2,2999.999922520997,134.15984983683703,2599.999922520997,-265.840150163163
400.0,0.2,256.323583352721,134.84193210733855,-143.67641664727898,-265.15806789266145
400.0,0.2,2999.999924061034,133.13566028718986,2599.999924061034,-266.86433971281014
400.0,0.2,579.9899426537041,124.19128445992357,179.98994265370413,-275.80871554007643
400.0,0.2,223.80655223655944,120.9786361839622,-176.19344776344056,-279.0213638160378
400.0,0.2,2999.9999236417225,116.16833677014581,2599.9999236417225,-283.8316632298542
400.0,0.2,149.16949003191297,113.94532339187711,-250.83050996808703,-286.0546766081229
400.0,0.2,181.24904616843193,124.11852164856974,-218.75095383156807,-275.88147835143025
400.0,0.2,204.54888808475405,130.72848781341006,-195.45111191524595,-269.2715121865899
400.0,0.2,148.6932432653094,119.62039464612238,-251.3067567346906,-280.37960535387765
400.0,0.2,2999.9999104395765,124.3185956298382,2599.9999104395765,-275.6814043701618
400.0,0.2,2999.999923815174,132.81694639750322,2599.999923815174,-267.1830536024968
400.0,0.2,2999.9999104395765,132.22322763019636,2599.9999104395765,-267.77677236980367
400.0,0.2,167.33658138298665,126.26325377183151,-232.66341861701335,-273.7367462281685
400.0,0.2,278.1790006938396,131.37334218884885,-121.82099930616039,-268.6266578111512
400.0,0.2,266.58739047264595,123.57287937319607,-133.41260952735405,-276.4271206268039
400.0,0.2,240.90406382354678,124.02264354742461,-159.09593617645322,-275.9773564525754
400.0,0.2,227.30322845475013,120.9347234981968,-172.69677154524987,-279.06527650180317
400.0,0.2,236.1394123308412,129.9210761112463,-163.8605876691588,-270.0789238887537
400.0,0.2,369.0955163932545,112.76144485570833,-30.904483606745487,-287.2385551442917
400.0,0.2,787.3238861963306,124.17214076035104,387.3238861963306,-275.82785923964894
400.0,0.2,2999.9999224802814,129.96558414144835,2599.9999224802814,-270.03441585855165
400.0,0.2,238.18233586377494,126.50158646363131,-161.81766413622506,-273.4984135363687
400.0,0.2,410.666729221269,132.46401950202767,10.666729221269009,-267.53598049797233
400.0,0.2,171.04556009269305,123.07272441087409,-228.95443990730695,-276.9272755891259
400.0,0.2,2999.99991964808,131.97430998458032,2599.99991964808,-268.0256900154197
400.0,0.2,2104.158349090684,118.51714467358154,1704.1583490906842,-281.4828553264185
400.0,0.2,2999.9999229214554,132.29194477540102,2599.9999229214554,-267.708055224599
400.0,0.2,187.6962782736273,128.46316036665792,-212.3037217263727,-271.5368396333421
400.0,0.2,2999.9999104395765,130.92189972726882,2599.9999104395765,-269.07810027273115
400.0,0.2,2999.99991966909,129.87048120878575,2599.99991966909,-270.12951879121425
400.0,0.4,503.67777207412405,220.34982500766168,103.67777207412405,-179.65017499233832
400.0,0.4,330.8501394870154,214.39736157587896,-69.14986051298462,-185.60263842412104
400.0,0.4,445.0321135209473,221.39107990207808,45.03211352094729,-178.60892009792192
400.0,0.4,2999.9999153157305,234.19446393455786,2599.9999153157305,-165.80553606544214
400.0,0.4,283.6873059699411,214.5713436717448,-116.31269403005888,-185.4286563282552
400.0,0.4,2999.9999208237728,235.756328590923,2599.9999208237728,-164.243671409077
400.0,0.4,290.48098336601214,213.13679588958232,-109.51901663398786,-186.86320411041768
400.0,0.4,927.6735075032633,228.7653902791446,527.6735075032633,-171.2346097208554
400.0,0.4,364.79238449025223,216.26754962747657,-35.20761550974777,-183.73245037252343
400.0,0.4,343.70786970837173,218.65317002663892,-56.29213029162827,-181.34682997336108
400.0,0.4,447.4640493567854,223.09524447143727,47.46404935678538,-176.90475552856273
400.0,0.4,370.1699982398851,222.73918070574166,-29.830001760114897,-177.26081929425834
400.0,0.4,691.2014751229807,217.8110013640505,291.2014751229807,-182.1889986359495
400.0,0.4,321.285891057041,222.19997926410952,-78.714108942959,-177.80002073589048
400.0,0.4,382.1836596599871,218.16033013676886,-17.816340340012914,-181.83966986323114
400.0,0.4,773.2677838228617,217.69827859922233,373.2677838228617,-182.30172140077767
400.0,0.4,337.4543208115686,221.707452863418,-62.54567918843139,-178.292547136582
400.0,0.4,412.0465615925188,216.5990845648959,12.046561592518799,-183.4009154351041
400.0,0.4,289.7420897300882,212.8123667555003,-110.2579102699118,-187.1876332444997
400.0,0.4,257.1559216486723,213.2113225700912,-142.8440783513277,-186.7886774299088
400.0,0.4,281.3472246058053,214.31639885481462,-118.65277539419469,-185.68360114518538
400.0,0.4,312.03010933778353,217.66700100021572,-87.96989066221647,-182.33299899978428
400.0,0.4,379.929735200844,224.15267714383526,-20.070264799156007,-175.84732285616474
400.0,0.4,327.47210796589206,218.2948131692572,-72.52789203410794,-181.7051868307428
400.0,0.4,498.7947467457219,224.56157941537788,98.79474674572191,-175.43842058462212
400.0,0.4,2999.9999115293303,230.4236693079474,2599.9999115293303,-169.5763306920526
400.0,0.4,330.5897838684737,212.76184992061678,-69.41021613152628,-187.23815007938322
400.0,0.4,435.1607490331676,226.83758075995715,35.160749033167576,-173.16241924004285
400.0,0.4,2999.999920703581,225.7721205182071,2599.999920703581,-174.2278794817929
400.0,0.4,330.41214583135314,213.58179875619905,-69.58785416864686,-186.41820124380095
400.0,0.4,458.2404538427092,215.90030085834147,58.2404538427092,-184.09969914165853
400.0,0.4,371.38909890671226,223.0567045985551,-28.610901093287737,-176.9432954014449
400.0,0.4,412.9754899646497,227.90768630750554,12.975489964649682,-172.09231369249446
400.0,0.4,904.9619582775639,220.35251208310325,504.9619582775639,-179.64748791689675
400.0,0.4,316.1788630689904,222.67566389010312,-83.82113693100962,-177.32433610989688
400.0,0.4,2999.999911675009,222.5923860458322,2599.999911675009,-177.4076139541678
400.0,0.4,341.25582188482855,220.61687098691124,-58.74417811517145,-179.38312901308876
