T0_true,frac,mcs_ke,comb_ke,mcs_err,comb_err
400.0,0.6,620.1862343400267,337.74751914240534,220.18623434002666,-62.25248085759466
400.0,0.6,306.19193927441233,292.31070099520696,-93.80806072558767,-107.68929900479304
400.0,0.6,337.8485148659674,308.8935725320883,-62.15148513403261,-91.10642746791171
400.0,0.6,663.4504247841962,339.0378536011516,263.45042478419623,-60.962146398848404
400.0,0.6,99999.99735730464,353.39716498934496,99599.99735730464,-46.60283501065504
400.0,0.6,572.5816225319373,334.54012362935475,172.58162253193734,-65.45987637064525
400.0,0.6,6121.032082416677,344.7871645337945,5721.032082416677,-55.21283546620549
400.0,0.6,347.65347591429025,303.92651105212906,-52.346524085709746,-96.07348894787094
400.0,0.6,529.0334935783934,330.6966399475543,129.0334935783934,-69.30336005244573
400.0,0.6,393.2528003065635,318.5368993203642,-6.747199693436528,-81.46310067963577
400.0,0.6,581.3893832326538,339.81051580878443,181.3893832326538,-60.18948419121557
400.0,0.6,320.03283389385734,299.65263079871715,-79.96716610614266,-100.34736920128285
400.0,0.6,382.6351678333228,317.07848861712023,-17.364832166677218,-82.92151138287977
400.0,0.6,517.2204295269181,319.5611074745327,117.22042952691811,-80.43889252546728
400.0,0.6,662.8406762586233,339.69011876040906,262.84067625862326,-60.309881239590936
400.0,0.6,352.8639500727795,304.82028040979236,-47.13604992722048,-95.17971959020764
400.0,0.6,406.9076909292172,318.8274740433719,6.90769092921721,-81.17252595662808
400.0,0.6,99999.99735838635,344.8801285849811,99599.99735838635,-55.119871415018906
400.0,0.6,303.24839837708083,289.800743216226,-96.75160162291917,-110.19925678377399
400.0,0.6,349.83159610518703,308.7224935305727,-50.16840389481297,-91.2775064694273
400.0,0.6,1069.6117716284593,336.22066055352883,669.6117716284593,-63.77933944647117
400.0,0.6,413.2372391713987,322.3162959182385,13.237239171398699,-77.6837040817615
400.0,0.6,308.7716206039856,295.30907311766924,-91.22837939601442,-104.69092688233076
400.0,0.6,558.2835870720108,335.87536941343836,158.28358707201085,-64.12463058656164
400.0,0.6,495.90343632063735,330.6320835695873,95.90343632063735,-69.36791643041272
400.0,0.6,285.48367971824337,281.33712965051564,-114.51632028175663,-118.66287034948436
400.0,0.6,548.6309118961692,338.52640334165727,148.6309118961692,-61.47359665834273
400.0,0.6,324.43525446673175,301.9681833855636,-75.56474553326825,-98.03181661443642
400.0,0.6,295.76460075226873,287.4022853035476,-104.23539924773127,-112.59771469645239
400.0,0.6,430.9872340608795,320.29065965780677,30.987234060879473,-79.70934034219323
400.0,0.8,416.2111805449888,386.54689574130697,16.211180544988792,-13.453104258693031
400.0,0.8,402.5814446571622,383.638517475511,2.5814446571621943,-16.36148252448902
400.0,0.8,466.4840321585039,404.01919746643176,66.48403215850391,4.019197466431763
400.0,0.8,436.75549356540574,394.17381102819434,36.75549356540574,-5.826188971805664
400.0,0.8,376.4795991051234,367.45459177740696,-23.520400894876616,-32.54540822259304
400.0,0.8,352.39813163741155,350.1387811980773,-47.60186836258845,-49.86121880192269
400.0,0.8,529.567387419392,413.07951904792907,129.56738741939205,13.079519047929068
400.0,0.8,492.50049002799574,405.4492155364993,92.50049002799574,5.44921553649931
400.0,0.8,621.8239953070149,424.22858834516455,221.8239953070149,24.228588345164553
400.0,0.8,439.0392717621734,395.8436101246769,39.03927176217343,-4.1563898753231
400.0,0.8,597.4756475012846,419.8023596143756,197.47564750128458,19.802359614375575
400.0,0.8,692.1311213269835,422.98003624454367,292.1311213269835,22.98003624454367
400.0,0.8,423.6799626043221,391.10180987773975,23.6799626043221,-8.898190122260246
400.0,0.8,383.32069274588736,372.87775489052945,-16.679307254112643,-27.122245109470555
400.0,0.8,411.80292246839326,385.8246623107142,11.802922468393263,-14.175337689285811
400.0,0.8,413.2647755390257,387.13052877927396,13.26477553902572,-12.86947122072604
400.0,0.8,362.34113959801357,358.2588890544536,-37.65886040198643,-41.74111094554638
400.0,0.8,452.537325747325,397.9060137460385,52.537325747324985,-2.093986253961475
400.0,0.8,829.3078573375972,428.0796302193002,429.30785733759717,28.079630219300213
400.0,0.8,415.0451679204907,385.5133114722281,15.045167920490712,-14.48668852777189
400.0,0.8,355.5565450166216,352.15097078195055,-44.44345498337839,-47.84902921804945
400.0,0.8,528.7285282156022,415.28679133602304,128.72852821560218,15.286791336023043
400.0,0.8,358.95932136555444,354.7160688027307,-41.040678634445555,-45.28393119726928
400.0,0.8,455.5248602781583,397.8592703026111,55.524860278158314,-2.140729697388906
400.0,0.8,408.3506340122956,385.65803951092715,8.350634012295586,-14.341960489072846
400.0,0.8,1004.4763808524223,434.8188042114549,604.4763808524223,34.8188042114549
400.0,0.8,424.5939940113176,392.00736673550176,24.59399401131759,-7.992633264498238
400.0,0.8,355.2633648711217,352.8649614130134,-44.73663512887828,-47.13503858698658
400.0,0.8,534.3769495240637,413.42631609215186,134.37694952406366,13.426316092151865
400.0,0.8,394.7705557133005,374.8722359661876,-5.229444286699504,-25.12776403381241
400.0,0.8,415.7913394664345,391.6871260373903,15.791339466434522,-8.312873962609672
400.0,0.8,407.05691883617243,381.998876714144,7.056918836172429,-18.00112328585601
400.0,0.8,401.1256250815559,381.2931306051826,1.1256250815558815,-18.706869394817375
400.0,0.8,382.99951938257414,371.9063509925985,-17.000480617425865,-28.093649007401496
400.0,0.8,411.87169223898235,384.29646951339686,11.871692238982348,-15.703530486603142
400.0,0.8,515.058447052161,408.79092020364544,115.058447052161,8.790920203645442
400.0,0.8,497.88384635331124,404.718058357602,97.88384635331124,4.71805835760199
400.0,0.8,401.0359191024691,380.3681466450131,1.0359191024691086,-19.6318533549869
400.0,0.8,362.9198858814168,358.76915085102013,-37.0801141185832,-41.23084914897987
400.0,0.8,380.35851880555913,372.8434468444474,-19.64148119444087,-27.156553155552615
400.0,0.8,421.7197064552133,392.3076260838056,21.719706455213327,-7.692373916194413
400.0,0.8,386.93582098903164,374.9594376045579,-13.06417901096836,-25.040562395442123
400.0,0.8,384.89204705908713,370.0802333274294,-15.107952940912867,-29.919766672570574
400.0,0.8,377.2961645321077,367.39462123261563,-22.703835467892304,-32.605378767384366
400.0,0.8,410.5660134364926,378.671392389208,10.566013436492597,-21.328607610792005
400.0,0.8,545.4366532822929,409.41541602842517,145.43665328229292,9.41541602842517
400.0,0.8,383.64120225340383,373.0242878738502,-16.358797746596167,-26.9757121261498
400.0,0.8,452.30836734929056,397.01477400025976,52.30836734929056,-2.985225999740237
400.0,0.8,368.9013268016176,361.0088632945899,-31.098673198382414,-38.9911367054101
400.0,0.8,347.48651252787596,345.9797933049425,-52.51348747212404,-54.02020669505748
400.0,0.8,359.4289144537739,356.2802535922839,-40.57108554622607,-43.719746407716116
400.0,0.8,351.08152859918715,348.72768424169476,-48.91847140081285,-51.27231575830524
400.0,0.8,430.12787166795914,393.7432681942292,30.12787166795914,-6.256731805770812
400.0,0.8,516.9786197970343,416.88369751266447,116.9786197970343,16.88369751266447
400.0,0.8,587.9318282316461,422.17630595553425,187.93182823164614,22.176305955534247
400.0,0.8,370.01210041782804,363.86610301023273,-29.987899582171963,-36.133896989767265
400.0,0.8,354.7401512149353,352.2476978269251,-45.25984878506472,-47.752302173074895
400.0,0.8,381.9686538663789,371.5256023674326,-18.031346133621128,-28.47439763256739
400.0,0.8,393.7868444755983,376.61701166107986,-6.213155524401714,-23.382988338920143
400.0,0.8,463.18600925798097,401.76206813209967,63.18600925798097,1.762068132099671
400.0,0.8,375.36806279325896,367.00700577322306,-24.631937206741043,-32.99299422677694
400.0,0.8,533.4731775581048,412.58985797439357,133.4731775581048,12.589857974393567
400.0,0.8,621.8506309546896,420.3217202965717,221.85063095468956,20.321720296571698
400.0,0.8,403.51973123705125,379.1255834450033,3.5197312370512464,-20.874416554996685
400.0,0.8,385.24600772821833,375.88263220136656,-14.75399227178167,-24.11736779863344
400.0,0.8,672.0776723371346,429.40331796782914,272.0776723371346,29.40331796782914
400.0,0.8,368.87855963003545,361.5178636861678,-31.121440369964546,-38.4821363138322
400.0,0.8,402.2762625377577,380.9475118650469,2.2762625377577024,-19.05248813495308
400.0,0.8,389.5439674050511,374.41590235699624,-10.456032594948908,-25.58409764300376
400.0,0.8,411.525773491515,385.4014702587495,11.525773491514997,-14.598529741250502
400.0,0.8,521.1483234778767,412.322936547708,121.14832347787672,12.322936547708025
400.0,0.8,422.5186927173878,387.75520689038547,22.518692717387808,-12.244793109614534
400.0,0.8,381.96955820958516,373.70894381211036,-18.03044179041484,-26.291056187889637
400.0,0.8,420.3213948153745,388.22807352335803,20.321394815374504,-11.771926476641966
400.0,0.8,518.8498168382794,411.60408333433384,118.84981683827937,11.604083334333836
400.0,0.8,373.78167386515565,364.91768062106905,-26.218326134844347,-35.08231937893095
400.0,0.8,414.1680723081463,388.181907249955,14.168072308146293,-11.818092750045025
400.0,0.8,369.4755195044544,362.78673138207705,-30.524480495545617,-37.21326861792295
400.0,0.8,411.34920562690525,387.2089861551335,11.349205626905245,-12.791013844866484
400.0,0.8,341.59375385129755,341.07187324811895,-58.40624614870245,-58.92812675188105
400.0,0.8,399.46067199249507,378.0734556991154,-0.5393280075049347,-21.926544300884586
400.0,0.8,384.44544939542385,372.1219383367844,-15.55455060457615,-27.87806166321559
400.0,0.8,859.3674985102634,438.67150932499504,459.36749851026343,38.67150932499504
400.0,0.8,370.78406047957117,363.3714940899274,-29.215939520428833,-36.62850591007259
400.0,0.8,359.54256596848137,355.8008252233149,-40.45743403151863,-44.19917477668508
400.0,0.8,395.12069252729736,379.42398853635984,-4.879307472702635,-20.576011463640157
400.0,0.8,355.89967146499157,351.85224868455873,-44.10032853500843,-48.14775131544127
400.0,0.8,461.203115045572,401.71292716630535,61.20311504557202,1.7129271663053487
400.0,0.8,385.19502829552823,372.45483081477084,-14.804971704471768,-27.545169185229156
400.0,0.8,508.882070442614,410.9410334071688,108.88207044261401,10.941033407168788
400.0,0.8,471.2213616493728,404.70796882081896,71.2213616493728,4.707968820818962
400.0,0.8,444.32510621804204,396.6419802052144,44.32510621804204,-3.358019794785605
400.0,0.8,420.9360934006835,392.76021823770463,20.93609340068349,-7.239781762295365
400.0,0.8,547.2063132394992,415.61176979376086,147.2063132394992,15.611769793760857
400.0,0.8,595.8692507859346,423.7088447365441,195.86925078593458,23.70884473654411
400.0,0.8,390.28646673885584,373.95773430017977,-9.713533261144164,-26.042265699820234
400.0,0.8,365.82808839642735,362.22442373569373,-34.17191160357265,-37.77557626430627
400.0,0.8,361.3488495014191,356.40931019225314,-38.651150498580876,-43.590689807746855
400.0,0.8,515.4136552692801,412.1820150791089,115.41365526928007,12.182015079108908
400.0,0.8,409.8633627125044,386.4464422289316,9.863362712504397,-13.553557771068427
400.0,0.8,99999.99741091144,432.3393336939611,99599.99741091144,32.33933369396112
400.0,0.8,432.9517451615175,393.4345561912382,32.95174516151752,-6.565443808761813
400.0,0.8,430.8701634015478,392.57005048731867,30.870163401547813,-7.429949512681333
400.0,0.8,367.7359563657814,361.5340429221065,-32.26404363421858,-38.465957077893506
400.0,0.8,350.9572391985801,348.79076518969094,-49.04276080141989,-51.209234810309056
400.0,0.8,398.83154466764427,378.0396685611416,-1.1684553323557338,-21.960331438858418
400.0,0.8,405.1586908247206,383.3341543611518,5.1586908247206225,-16.665845638848225
400.0,0.8,394.5912255401853,376.1766788923625,-5.408774459814708,-23.823321107637526
400.0,0.8,395.51792246890255,377.8418948942728,-4.4820775310974454,-22.158105105727202
400.0,0.8,639.1935122059613,422.3691287549795,239.19351220596127,22.3691287549795
400.0,0.8,366.82763892758453,360.7870768075041,-33.17236107241547,-39.21292319249591
400.0,0.8,413.36741931894124,387.4127758889619,13.367419318941245,-12.587224111038097
400.0,0.8,441.58831475247257,393.5089026148663,41.58831475247257,-6.491097385133685
400.0,0.8,411.2876755193433,386.11617732330166,11.287675519343281,-13.883822676698344
400.0,0.8,569.5422318594049,421.9399896418017,169.54223185940486,21.939989641801674
400.0,0.8,379.786366320795,370.3288373783447,-20.213633679204975,-29.6711626216553
400.0,0.8,713.3390185264855,429.14216898423933,313.33901852648546,29.142168984239333
400.0,0.8,448.7768396195522,398.7761403161284,48.77683961955222,-1.2238596838715807
400.0,0.8,432.9440846809741,395.1951679762929,32.94408468097407,-4.8048320237070925
400.0,0.8,605.9053411905104,416.1398971364164,205.9053411905104,16.13989713641638
400.0,0.8,343.1909809087419,341.6577816131392,-56.80901909125811,-58.34221838686079
400.0,0.8,413.6249874430786,391.80500108637517,13.624987443078624,-8.19499891362483
400.0,0.8,431.92102088792547,392.53671915822724,31.921020887925465,-7.463280841772757
400.0,0.8,438.31198463104676,396.92284123312373,38.311984631046755,-3.0771587668762663
400.0,0.8,343.1341906063471,341.70960578631207,-56.86580939365291,-58.29039421368793
400.0,0.8,432.56197699514814,391.0781609163425,32.56197699514814,-8.921839083657517
400.0,0.8,446.35428936410307,393.6312916429626,46.35428936410307,-6.368708357037406
400.0,0.8,372.50441436823917,362.8863353644123,-27.495585631760832,-37.113664635587725
400.0,0.8,425.969042160503,390.2628870192772,25.969042160503022,-9.737112980722827
400.0,0.8,521.6719720650834,411.4167612449461,121.67197206508342,11.416761244946088
400.0,0.8,542.0075537837258,410.2153738826701,142.00755378372583,10.215373882670121
400.0,0.8,437.3254713196739,395.8270215162089,37.32547131967391,-4.172978483791098
400.0,0.8,544.2985082212804,410.80027912463845,144.29850822128037,10.80027912463845
400.0,0.8,373.5290806870973,364.33202791684755,-26.47091931290271,-35.66797208315245
400.0,0.8,372.0699891779719,365.0621119769588,-27.930010822028123,-34.93788802304118
400.0,0.8,851.2055395780957,439.1314127951473,451.2055395780957,39.1314127951473
400.0,0.8,397.0348969633128,378.74324501370893,-2.9651030366871964,-21.25675498629107
400.0,0.8,439.97823562171243,393.7512059181559,39.97823562171243,-6.248794081844096
400.0,0.8,371.46304984694683,365.7497373206913,-28.53695015305317,-34.25026267930872
400.0,0.8,351.54797731419956,350.056015545251,-48.45202268580044,-49.943984454749
400.0,0.8,412.3983561007609,389.0502954859696,12.398356100760907,-10.949704514030373
400.0,0.8,421.3972715746404,390.122873334242,21.3972715746404,-9.877126665757999
400.0,0.8,415.10665142790305,388.36040984696285,15.106651427903046,-11.639590153037148
400.0,0.8,397.6839771026811,379.84032131550106,-2.3160228973188737,-20.159678684498942
400.0,0.8,342.9563932092259,342.2692956895564,-57.043606790774106,-57.73070431044363
400.0,0.8,421.09616948663,383.0328326563315,21.096169486630004,-16.967167343668507
400.0,0.8,388.8863711797742,374.3897256688534,-11.113628820225813,-25.610274331146627
400.0,0.8,451.10167700208626,400.4558719016584,51.10167700208626,0.45587190165838365
400.0,0.8,425.7708926139549,389.2630702132526,25.770892613954913,-10.736929786747396
400.0,0.8,372.4528582841107,366.707933673225,-27.547141715889325,-33.292066326775
400.0,0.8,380.0007527607479,370.38673876659306,-19.9992472392521,-29.613261233406945
400.0,0.8,446.2710523436199,397.5052227986879,46.271052343619886,-2.494777201312104
400.0,0.8,413.0076267294858,389.78761430602015,13.007626729485821,-10.212385693979854
400.0,0.8,394.4407921853058,377.58755635025716,-5.5592078146942185,-22.41244364974284
400.0,0.8,391.1094229877739,377.1623244706208,-8.890577012226117,-22.837675529379226
400.0,0.8,355.85719012722626,352.4448794862236,-44.14280987277374,-47.55512051377639
400.0,0.8,369.9823913781427,363.44002340366035,-30.017608621857278,-36.55997659633965
400.0,0.8,393.1749549820181,377.3659706864943,-6.825045017981893,-22.63402931350572
400.0,0.8,474.77125445760413,402.5337972144047,74.77125445760413,2.5337972144046716
400.0,0.8,508.42343153802824,410.5114121332734,108.42343153802824,10.511412133273382
400.0,0.8,567.4244028114109,413.2419475375126,167.4244028114109,13.241947537512601
400.0,0.8,757.4452805573645,424.6728385696523,357.4452805573645,24.6728385696523
400.0,0.8,349.76351775219416,347.0949005629313,-50.23648224780584,-52.90509943706871
400.0,0.8,348.3661667556178,347.01988754547847,-51.633833244382174,-52.98011245452153
400.0,0.8,360.85132975872153,357.11894552311423,-39.14867024127847,-42.881054476885765
